Name,Rating,Expertise,Number_of_Employees,Type,Age,Location,Highly_Rated_For,Critically_Rated_For
Tata AIA Life Insurance,4.1,Insurance,10k-50k Employees,22 years old,Mumbai +288 more,,"Job Security, Salary & Benefits, Skill Development / Learning",N/A
Maersk,4.3,Other,10k-50k Employees,119 years old,Copenhagen +31 more,,"Work Life Balance, Company Culture, Job Security",N/A
Glenmark Pharmaceuticals,4.0,Pharma,10k-50k Employees,Public,46 years old,Mumbai +130 more,"Job Security, Skill Development / Learning, Salary & Benefits",N/A
ABB Group,4.1,Electrical Equipment,1k-5k Employees,Public,35 years old,Zurich +92 more,"Job Security, Work Life Balance, Company Culture",N/A
Wipro Consumer Care & Lighting,3.8,FMCG,1k-5k Employees,78 years old,Bangalore/Bengaluru +88 more,,Job Security,N/A
Ipca Laboratories,4.0,Pharma,10k-50k Employees,Public,74 years old,Mumbai +116 more,"Job Security, Work Life Balance, Skill Development / Learning",N/A
Aakash Educational Services,3.6,EdTech,10k-50k Employees,35 years old,New Delhi +194 more,,N/A,N/A
NatWest Group,4.1,Banking,10k-50k Employees,Forbes Global 2000,Gurgaon/Gurugram +22 more,,"Work Life Balance, Job Security, Company Culture",N/A
Axis Direct,3.9,Financial Services,1k-5k Employees,12 years old,San Mateo +267 more,,N/A,N/A
CMS IT Services,3.1,IT Services & Consulting,5k-10k Employees,Startup,9 years old,Bangalore +133 more,N/A,"Promotions / Appraisal, Salary & Benefits, Company Culture"
Bank of America,4.4,Banking,10k-50k Employees,Fortune India 500,25 years old,Charlotte +27 more,"Job Security, Work Life Balance, Company Culture",N/A
DTDC Express,3.8,Logistics,1k-5k Employees,33 years old,Bangalore/Bengaluru +219 more,,N/A,N/A
MRF Tyres,3.7,Auto Components,10k-50k Employees,Public,77 years old,Chennai +161 more,Job Security,N/A
Aarti Industries,4.1,Agro Chemicals,5k-10k Employees,Public,48 years old,Mumbai +41 more,"Job Security, Work Life Balance, Skill Development / Learning",N/A
Honda Motorcycle & Scooter,4.2,Automobile,10k-50k Employees,24 years old,Gurgaon/Gurugram +198 more,,"Job Security, Company Culture, Work Life Balance",N/A
Paras Hospital,4.6,Healthcare,5k-10k Employees,17 years old,Gurgaon/Gurugram +41 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
24/7 Customer,3.6,BPO,5k-10k Employees,23 years old,San Jose +22 more,,N/A,N/A
Jindal Steel and Power,3.9,Iron & Steel,5k-10k Employees,Fortune India 500,44 years old,Delhi/NCR +101 more,"Skill Development / Learning, Job Security",N/A
Utkarsh Small Finance Bank,3.9,Banking,10k-50k Employees,Public,14 years old,Varanasi +280 more,Job Security,N/A
Berger Paints,3.7,Chemicals,1k-5k Employees,Public,100 years old,Kolkata +216 more,Job Security,N/A
Reliance Nippon Life Insurance,3.9,Insurance,10k-50k Employees,23 years old,Mumbai +419 more,,N/A,N/A
HDFC Ergo General Insurance,4.0,Insurance,10k-50k Employees,Public,21 years old,Mumbai +215 more,"Job Security, Company Culture, Work Life Balance",N/A
PolicyBazaar,3.4,Internet,10k-50k Employees,Public,15 years old,Gurgaon +72 more,N/A,Work Life Balance
Conduent,3.6,BPO,5k-10k Employees,6 years old,Florham Park +20 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
RBL Bank,3.7,Banking,10k-50k Employees,Public,80 years old,Mumbai +203 more,N/A,N/A
Carelon Global Solutions,4.0,IT Services & Consulting,5k-10k Employees,Hyderabad/Secunderabad +9 more,,,"Job Security, Salary & Benefits, Company Culture",N/A
Escorts Kubota Limited,4.1,Automobile,1k-5k Employees,Public,63 years old,Faridabad +123 more,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Kotak Mahindara Life Insurance,3.9,Insurance,10k-50k Employees,Public,22 years old,Mumbai +198 more,Job Security,N/A
Marpu Foundation,4.8,Non-Profit,11-50 Employees,7 years old,Hyderabad/Secunderabad +45 more,,"Company Culture, Work Satisfaction, Skill Development / Learning",N/A
GeBBS Healthcare Solutions,3.7,BPO,5k-10k Employees,18 years old,Culver City +15 more,,Job Security,N/A
Ceat Tyres,4.0,Auto Components,5k-10k Employees,Public,65 years old,Mumbai +104 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Cogent E Services,3.4,BPO,10k-50k Employees,Conglomerate,19 years old,Noida +32 more,N/A,N/A
Indiabulls Home Loans,3.8,NBFC,5k-10k Employees,Public,18 years old,Gurgaon/Gurugram +182 more,N/A,N/A
PNB MetLife,3.4,Insurance,5k-10k Employees,Conglomerate,22 years old,Mumbai +306 more,N/A,N/A
GATI-KWE,4.0,Logistics,1k-5k Employees,11 years old,Hyderabad/Secunderabad +154 more,,"Skill Development / Learning, Job Security, Work Life Balance",N/A
Shoppers Stop,4.2,Retail,5k-10k Employees,Public,32 years old,Mumbai +62 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Indian Oil Corporation,4.4,Oil & Gas,10k-50k Employees,Fortune India 500,64 years old,Delhi/NCR +234 more,"Work Life Balance, Company Culture, Job Security",N/A
Dabur,3.8,FMCG,5k-10k Employees,Public,139 years old,Ghaziabad +234 more,N/A,N/A
Reliance Digital,4.2,Retail,5k-10k Employees,16 years old,Mumbai +287 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
ACC,3.9,Building Material,5k-10k Employees,Public,87 years old,Mumbai +204 more,N/A,N/A
JK Cement,4.1,Building Material,1k-5k Employees,Public,49 years old,Gurgaon/Gurugram +217 more,"Salary & Benefits, Job Security, Company Culture",N/A
IndiGo,3.6,Aviation,10k-50k Employees,Fortune India 500,18 years old,Gurgaon/Gurugram +83 more,N/A,N/A
Jubilant Foods Works,3.8,Food Processing,10k-50k Employees,Public,28 years old,Noida +181 more,"Skill Development / Learning, Salary & Benefits",N/A
S&P Global,4.2,IT Services & Consulting,5k-10k Employees,Public,106 years old,New York City +22 more,"Company Culture, Work Life Balance, Job Security",N/A
HARMAN,3.8,Consumer Electronics & Appliances,5k-10k Employees,Public,14 years old,Stamford +27 more,Work Life Balance,N/A
Torrent Pharmaceuticals,3.9,Pharma,10k-50k Employees,Public,52 years old,Ahmedabad +92 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
Reliance SMSL,4.0,BPO,1k-5k Employees,Public,16 years old,Mumbai +462 more,"Skill Development / Learning, Salary & Benefits, Work Life Balance",N/A
Birlasoft,3.8,IT Services & Consulting,10k-50k Employees,Public,28 years old,Pune +32 more,N/A,N/A
ArcelorMittal Nippon Steel,4.0,Iron & Steel,5k-10k Employees,Conglomerate,Surat +62 more,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Synechron,3.9,IT Services & Consulting,5k-10k Employees,22 years old,New York +23 more,,"Salary & Benefits, Skill Development / Learning, Company Culture",N/A
Titan Company,4.4,Retail,5k-10k Employees,Public,39 years old,Bangalore +132 more,"Company Culture, Job Security, Skill Development / Learning",N/A
KPIT Technologies,3.6,Software Product,5k-10k Employees,Public,33 years old,Pune +28 more,N/A,N/A
Bajaj Electricals,4.1,Consumer Electronics & Appliances,1k-5k Employees,Public,85 years old,Mumbai +183 more,"Salary & Benefits, Work Life Balance, Company Culture",N/A
Lenskart,3.2,Internet,5k-10k Employees,Indian Unicorn,13 years old,Faridabad +150 more,N/A,Promotions / Appraisal
Wipro Enterprises Ltd,3.9,IT Services & Consulting,501-1k Employees,78 years old,Bangalore +79 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Square Yards,3.9,Real Estate,1k-5k Employees,10 years old,Gurgaon +40 more,,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",N/A
Simplex Infrastructures,3.3,Engineering & Construction,1k-5k Employees,Public,99 years old,Kolkata +130 more,N/A,"Salary & Benefits, Promotions / Appraisal"
UPL,4.1,Agro Chemicals,5k-10k Employees,Public,54 years old,Mumbai +148 more,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Statestreet HCL Services,3.2,BPO,5k-10k Employees,11 years old,New Delhi +16 more,,Job Security,"Salary & Benefits, Promotions / Appraisal, Company Culture"
Dilip Buildcon,4.0,Engineering & Construction,10k-50k Employees,Public,36 years old,Bhopal +176 more,Skill Development / Learning,N/A
Tech Mahindra Business Services,3.5,BPO,5k-10k Employees,Public,20 years old,Mumbai +43 more,N/A,N/A
AGS Health,4.0,BPO,10k-50k Employees,12 years old,Washington DC +32 more,,"Job Security, Company Culture, Skill Development / Learning",N/A
Tata AIG,4.2,Insurance,5k-10k Employees,23 years old,Mumbai +211 more,,"Job Security, Company Culture, Skill Development / Learning",N/A
Patanjali Ayurved,4.0,FMCG,5k-10k Employees,Fortune India 500,17 years old,Haridwar +263 more,"Work Life Balance, Job Security",N/A
Domino's Pizza,4.0,Hospitality,1k-5k Employees,Public,63 years old,Ypsilanti +210 more,"Skill Development / Learning, Salary & Benefits, Company Culture",N/A
Huawei Technologies,4.0,IT Services & Consulting,51-200 Employees,21 years old,Gurgaon/Gurugram +93 more,,"Salary & Benefits, Skill Development / Learning",N/A
KocharTech,4.2,IT Services & Consulting,1k-5k Employees,28 years old,Gurgaon/Gurugram +23 more,,"Skill Development / Learning, Company Culture, Work Satisfaction",N/A
Apollo Tyres,4.0,Auto Components,10k-50k Employees,Public,51 years old,Gurgaon/Gurugram +146 more,"Skill Development / Learning, Company Culture, Job Security",N/A
Flex,4.1,Electronics Manufacturing,5k-10k Employees,Forbes Global 2000,54 years old,San Jose +36 more,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Capita,3.8,IT Services & Consulting,5k-10k Employees,18 years old,Indore +20 more,,"Work Life Balance, Job Security",N/A
Alstom Transportation,3.9,Engineering & Construction,5k-10k Employees,Forbes Global 2000,95 years old,Saint-Ouen +60 more,Job Security,N/A
AFCONS Infrastructure,4.4,Engineering & Construction,5k-10k Employees,64 years old,Mumbai +87 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Suzlon Group,4.1,Power,5k-10k Employees,Public,28 years old,Pune +101 more,"Job Security, Skill Development / Learning, Company Culture",N/A
McDonald's,4.2,Hospitality,5k-10k Employees,Forbes Global 2000,68 years old,Chicago +131 more,"Skill Development / Learning, Company Culture, Job Security",N/A
IGT Solutions,3.3,IT Services & Consulting,5k-10k Employees,25 years old,Gurgaon/Gurugram +21 more,,N/A,Promotions / Appraisal
EY Global Delivery Services ( EY GDS),3.7,Accounting & Auditing,50k-1 Lakh Employees,21 years old,Bangalore/Bengaluru +38 more,,"Job Security, Skill Development / Learning",N/A
Mankind Pharma,4.1,Pharma,10k-50k Employees,Fortune India 500,28 years old,New Delhi +181 more,"Salary & Benefits, Skill Development / Learning, Company Culture",N/A
Lava International,4.1,Consumer Electronics & Appliances,1k-5k Employees,Public,14 years old,Noida +206 more,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Zensar Technologies,3.8,IT Services & Consulting,5k-10k Employees,Public,22 years old,Pune +21 more,Work Life Balance,N/A
Birla Sun Life Insurance,4.2,Insurance,10k-50k Employees,23 years old,Mumbai +352 more,,"Job Security, Company Culture, Work Life Balance",N/A
TVS Credit,4.4,NBFC,10k-50k Employees,Public,15 years old,Chennai +277 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Max Healthcare,4.1,Healthcare,1k-5k Employees,Fortune India 500,22 years old,Delhi/NCR +52 more,"Skill Development / Learning, Job Security, Company Culture",N/A
Taj Hotels Resorts and Palaces,4.2,Hospitality,10k-50k Employees,120 years old,Mumbai +89 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
State Street Syntel,3.7,Financial Services,501-1k Employees,19 years old,Mumbai +18 more,,"Job Security, Skill Development / Learning",Salary & Benefits
Capgemini Engineering,3.6,10k-50k Employees,Gurgaon/Gurugram +19 more,,,,N/A,Promotions / Appraisal
Walmart,4.0,Retail,5k-10k Employees,Forbes Global 2000,14 years old,Bangalore/Bengaluru +75 more,"Job Security, Company Culture, Salary & Benefits",N/A
Tata Technologies,3.7,IT Services & Consulting,5k-10k Employees,Conglomerate,34 years old,Singapore +38 more,"Job Security, Work Life Balance",Promotions / Appraisal
Bajaj Allianz General Insurance,4.0,Insurance,5k-10k Employees,Pune +194 more,,,"Skill Development / Learning, Company Culture, Job Security",N/A
State Street Corporation,3.8,Financial Services,10k-50k Employees,Forbes Global 2000,231 years old,Boston +15 more,Job Security,N/A
Landmark Group,4.0,Retail,1k-5k Employees,Conglomerate,50 years old,Dubai Marina +135 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Nestle,4.1,Food Processing,5k-10k Employees,Public,64 years old,Vevey +212 more,"Job Security, Salary & Benefits, Skill Development / Learning",N/A
Blue Dart Express,4.1,Logistics,10k-50k Employees,Public,40 years old,Mumbai +228 more,"Job Security, Company Culture, Work Life Balance",N/A
ElasticRun,3.3,Logistics,1k-5k Employees,Indian Unicorn,7 years old,Pune +320 more,N/A,Job Security
Tractors and Farm Equipment,4.1,Automobile,5k-10k Employees,Public,63 years old,Chennai +154 more,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Nokia,4.2,Hardware & Networking,10k-50k Employees,Forbes Global 2000,158 years old,Espoo +144 more,"Company Culture, Work Life Balance, Job Security",N/A
HDFC Sales,4.0,Financial Services,10k-50k Employees,19 years old,Mumbai +265 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Societe Generale,3.9,Financial Services,1k-5k Employees,23 years old,Bangalore/Bengaluru +14 more,,"Job Security, Work Life Balance, Company Culture",N/A
Fiserv,3.7,FinTech,5k-10k Employees,Forbes Global 2000,39 years old,Brookfield +28 more,N/A,N/A
Grasim Industries,4.0,Building Material,10k-50k Employees,Public,76 years old,Nagda +91 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Fortis Healthcare,4.0,Healthcare,5k-10k Employees,Public,27 years old,Gurgaon/Gurugram +58 more,"Skill Development / Learning, Job Security, Company Culture",N/A
I Process Services,3.9,Recruitment,1k-5k Employees,18 years old,Mumbai +265 more,,N/A,N/A
G4S,4.0,Law Enforcement & Security,1 Lakh+ Employees,27 years old,Gurgaon/Gurugram +125 more,,Work Life Balance,N/A
BlackBuck,3.9,Logistics,1k-5k Employees,Indian Unicorn,8 years old,Bangalore +285 more,Salary & Benefits,N/A
UNO Minda,4.0,Auto Components,201-500 Employees,Fortune India 500,65 years old,Gurgaon +79 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Ola Cabs,3.5,Internet,1k-5k Employees,Indian Unicorn,13 years old,Bangalore +93 more,N/A,Job Security
Johnson Controls,3.3,Industrial Automation,5k-10k Employees,Public,28 years old,Cork +45 more,N/A,Promotions / Appraisal
KFintech,3.6,FinTech,5k-10k Employees,Startup,6 years old,Hyderabad +98 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
Micro Labs,3.7,Pharma,10k-50k Employees,50 years old,Bangalore/Bengaluru +116 more,,Job Security,N/A
Britannia,4.1,Food Processing,1k-5k Employees,Public,131 years old,Reading +212 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Voltas,4.0,Consumer Electronics & Appliances,1k-5k Employees,Public,69 years old,Mumbai +163 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Lifestyle,4.4,Retail,10k-50k Employees,Fortune India 500,24 years old,Bangalore/Bengaluru +105 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Croma,4.1,Retail,5k-10k Employees,17 years old,Mumbai +130 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
TVS Supply Chain Solutions,3.9,Logistics,1k-5k Employees,127 years old,Chennai +123 more,,Job Security,N/A
Exide Industries,3.5,Auto Components,5k-10k Employees,Public,76 years old,Kolkata +177 more,N/A,Promotions / Appraisal
RSPL Group,4.1,FMCG,10k-50k Employees,36 years old,Mumbai +163 more,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Extramarks Education,3.5,EdTech,1k-5k Employees,16 years old,Noida +99 more,,N/A,N/A
Radisson Hotels,4.0,Hospitality,10k-50k Employees,114 years old,Minnetonka +97 more,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
Eureka Forbes,3.9,Consumer Electronics & Appliances,1k-5k Employees,41 years old,Mumbai +155 more,,Skill Development / Learning,N/A
Future Retail,4.3,Retail,10k-50k Employees,Public,36 years old,San Francisco +194 more,"Skill Development / Learning, Company Culture, Work Satisfaction",N/A
PepsiCo,4.1,Food Processing,1 Lakh+ Employees,Forbes Global 2000,34 years old,Harrison +197 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Aditya Birla Group,4.1,Retail,10k-50k Employees,Conglomerate,166 years old,Mumbai +214 more,"Job Security, Skill Development / Learning, Company Culture",N/A
